"","year","class10","total","black","n"
"1",1990,"3",321306.4088,280970.4495,5
"2",1990,"9",376281.235,224839.0728,8
"3",2000,"3",386385.4091,331988.7532,6
"4",2000,"9",546338.9996,386998.4815,9
"5",2010,"3",439444.0134,373975.8707,7
"6",2010,"9",962923.6957,614657.7427,22
"7",2020,"3",367034.2127,316721.5346,7
"8",2020,"9",1533762.7316,950267.0221,33
